date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-07-25,0.0012647772122436,0.0012639780553113,79.87058694022042,0.1082413626165089,0.0002616827394389,0,0.0,6.0,7.4,0
2022-07-26,-0.0019316857205405,-0.0019335538315252,79.82661655970982,0.094149671978568,-0.0035110887579359,0,0.0,7.0,7.4,1
2022-07-27,0.0014888910240484,0.0014877837247701,79.82451629638672,0.0935495262359353,0.0008185427719918,0,0.0,8.0,7.4,1
2022-07-28,7.759237362514604e-05,7.758936349263152e-05,79.80222974504743,0.0540916219001555,0.0008961986582937,0,0.0,9.0,7.4,0
2022-07-29,-0.0034552681229587,-0.003461251348267,79.77302987234933,0.1033834354897812,-0.0025621660713208,1,0.0034552681229587,10.0,7.4,0
2022-07-30,0.0,0.0,79.74382999965123,0.1282999996928464,-0.0038221091669872,0,0.0,1.0,7.4,0
2022-07-31,0.0,0.0,79.71463012695312,0.1422820056167795,-0.0018940822180208,0,0.0,2.0,7.4,0
2022-08-01,-0.0047341239296325,-0.0047453653873246,79.61720166887555,0.223212014033544,-0.0080960761765994,1,0.0047341239296325,3.0,7.27,0
2022-08-02,-0.0030191072039795,-0.0030236739020176,79.50765882219586,0.3269646205938954,-0.0111674663220762,1,0.0030191072039795,1.0,7.27,0
2022-08-03,-0.0044481133324353,-0.004458035623126,79.33098711286273,0.4334724541885567,-0.0121526279637293,1,0.0044481133324353,1.0,7.27,1
2022-08-04,0.0065365414944933,0.0065152709473669,79.2268306187221,0.3719333235839822,-0.005695522626188,1,0.0065365414944933,1.0,7.27,1
2022-08-05,0.0004625757242342,0.0004624687690658,79.16731589181083,0.3395064069918139,-0.0052355815124574,0,0.0,1.0,7.27,0
2022-08-06,0.0,0.0,79.10780116489956,0.2897069736354311,-0.0005038428372575,0,0.0,2.0,7.27,0
2022-08-07,0.0,0.0,79.04828643798828,0.2105492525414297,0.0025228812155747,0,0.0,3.0,7.27,1
2022-08-08,0.0032303642480269,0.0032251578308422,79.07911464146206,0.2480379274743889,0.0102551245776774,1,0.0032303642480269,4.0,7.27,1
2022-08-09,0.0024089912615701,0.0024060942937016,79.17142813546317,0.3075594259539667,0.0061123253817623,0,0.0,1.0,7.27,0
2022-08-10,-0.000295200688546,-0.0002952442688461,79.31055668422154,0.2145839514529861,0.0053502697014387,0,0.0,2.0,7.27,0
2022-08-11,-0.0060393077992425,-0.0060576181771504,79.30762808663505,0.2177614870491258,-0.0007213500233397,1,0.0060393077992425,3.0,7.27,1
2022-08-12,0.0065260626301,0.0065048600794963,79.37321363176618,0.2327183314561666,0.0058000050313296,1,0.0065260626301,1.0,7.27,0
2022-08-13,0.0,0.0,79.43879917689732,0.2255190228028601,0.0025613666360955,0,0.0,1.0,7.27,0
2022-08-14,0.0,0.0,79.50438472202846,0.1937087731428083,0.0001520091857253,0,0.0,2.0,7.27,1
2022-08-15,0.0001708645554847,0.0001708499597991,79.53538513183594,0.1935622002013173,0.0006182829202818,0,0.0,3.0,7.27,0
2022-08-16,-0.0009381094034282,-0.0009385497034425,79.52838570731026,0.1916324039918711,0.0057536493585198,0,0.0,4.0,7.27,0
2022-08-17,-0.0051148165204747,-0.0051279419697993,79.46661485944476,0.2371156513064742,-0.0058782965215886,1,0.0051148165204747,5.0,7.27,1
2022-08-18,0.0027000648266188,0.0026964261997988,79.50402941022601,0.1839160475064186,-0.003194103476648,0,0.0,1.0,7.27,1
2022-08-19,0.0051285181893387,0.0051154121306049,79.52584402901786,0.2067698319218539,0.0019180336949119,1,0.0051285181893387,2.0,7.27,0
2022-08-20,0.0,0.0,79.54765864780971,0.2248822652082369,0.0017468706611481,0,0.0,1.0,7.27,0
2022-08-21,0.0,0.0,79.56947326660156,0.2393322418040909,0.0026875012347563,0,0.0,2.0,7.27,1
2022-08-22,0.0018955195515026,0.0018937253212921,79.61094447544643,0.2737586667951508,0.0097528153790911,0,0.0,3.0,7.27,0
2022-08-23,-0.0004267303510004,-0.0004268214263073,79.65821511404855,0.2901438383956805,0.0066040270779146,0,0.0,4.0,7.27,0
2022-08-24,-0.0003667436478137,-0.0003668109147123,79.75942884172711,0.1868860288423297,0.0011006983045056,0,0.0,5.0,7.27,0
2022-08-25,-0.0007225780760277,-0.0007228392613911,79.82187107631138,0.0630884397644819,0.0003773248880148,0,0.0,6.0,7.27,1
2022-08-26,0.0010789620471156,0.001078380385922,79.83847045898438,0.0614172320248104,0.001456694054364,0,0.0,7.0,7.27,0
2022-08-27,0.0,0.0,79.85506984165737,0.0540469798906941,-0.0004379952685437,0,0.0,8.0,7.27,0
2022-08-28,0.0,0.0,79.87166922433036,0.0377776411262502,-1.1269726677611036e-05,0,0.0,9.0,7.27,1
2022-08-29,0.0009539262594371,0.0009534715609258,79.87755475725446,0.0480053217451498,0.0013098698165198,0,0.0,10.0,7.27,1
2022-08-30,0.0001101103116398,0.0001101042499444,79.88956996372768,0.0590767540308295,0.0021442518237183,0,0.0,11.0,7.27,0
2022-08-31,-0.0035715127328936,-0.0035779058110066,79.86496952601841,0.0986883775394719,-0.0025111717200022,1,0.0035715127328936,12.0,7.27,0
2022-09-01,-0.0016753927904682,-0.001676797830518,79.8295407976423,0.1554388588387039,-0.0041823573114751,0,0.0,1.0,7.28,1
2022-09-02,0.0021119020353672,0.0021096751050849,79.80581229073661,0.1585825274328658,-0.0020792880050267,0,0.0,2.0,7.28,0
2022-09-03,0.0,0.0,79.78208378383091,0.1575494602243203,-0.0030303235592461,0,0.0,3.0,7.28,0
2022-09-04,0.0,0.0,79.75835527692523,0.1522546618892693,-0.0031400881148051,0,0.0,4.0,7.28,1
2022-09-05,9.666329780722016e-05,9.665862621169412e-05,79.72484152657645,0.1238781188142127,0.0005296761296645,0,0.0,5.0,7.28,1
2022-09-06,0.0007337087845047,0.0007334397518009,79.69842638288226,0.0724494525112736,0.0029440988546623,0,0.0,6.0,7.28,1
2022-09-07,0.0014051405346131,0.0014041542484578,79.72882734026227,0.1028313482687848,0.0022367504287639,0,0.0,7.0,7.28,0
2022-09-08,-0.0030702794334345,-0.0030750024110523,79.74325670514789,0.0772683497374543,-0.0008403964535097,1,0.0030702794334345,8.0,7.28,1
2022-09-09,0.0007093007673761,0.0007090493324751,79.74175698416573,0.0779662375094916,-0.0001316917799828,0,0.0,1.0,7.28,0
2022-09-10,0.0,0.0,79.7402572631836,0.0786245665461295,-0.0002283330063686,0,0.0,2.0,7.28,0
2022-09-11,0.0,0.0,79.73875754220145,0.0792443227663047,-0.0009613364498752,0,0.0,3.0,7.28,0
2022-09-12,-0.0006335630075012,-0.0006337637933549,79.72894287109375,0.0853253122172601,-0.0029952222166305,0,0.0,4.0,7.28,0
2022-09-13,-0.0037724680802766,-0.0037796017847515,79.66784340994698,0.1603313763185343,-0.0036974637301135,1,0.0037724680802766,5.0,7.28,1
2022-09-14,0.0031138541126467,0.0031090161095514,79.62602887834821,0.125587420523194,-0.0013034991745207,1,0.0031138541126467,1.0,7.28,0
2022-09-15,-0.0018680909818101,-0.001869838039883,79.59801374162946,0.1403995816706646,-0.0031691551012781,0,0.0,1.0,7.28,1
2022-09-16,0.0049764959326992,0.0049641541059132,79.61841365269252,0.1666717875912513,0.0017915695439494,1,0.0049764959326992,2.0,7.28,0
2022-09-17,0.0,0.0,79.63881356375558,0.1867508915405942,0.002426669999794,0,0.0,1.0,7.28,0
2022-09-18,0.0,0.0,79.65921347481864,0.2024877148627252,0.0062226126878114,0,0.0,2.0,7.28,0
2022-09-19,-0.0019987615112238,-0.0020007617007254,79.66402762276786,0.2027933965939941,0.0010941525138959,0,0.0,3.0,7.28,1
2022-09-20,0.0002258483482433,0.0002258228483444,79.71434129987445,0.1503374403963149,0.0031943062111136,0,0.0,4.0,7.28,1
2022-09-21,0.0006926111238361,0.000692371379445,79.73724147251674,0.1424462076458397,-0.0010819817081647,0,0.0,5.0,7.28,1
2022-09-22,0.0036106397369133,0.0036041370251907,79.82252720424107,0.1215779316652118,0.0025247513825985,1,0.0036106397369133,6.0,7.28,1
2022-09-23,0.01263580656675,0.0125566409464098,79.99582781110492,0.4855485152941355,0.0151924602194481,1,0.01263580656675,1.0,7.28,0
2022-09-24,0.0,0.0,80.16912841796875,0.6218169295021457,0.0172256517002962,0,0.0,1.0,7.28,0
2022-09-25,0.0,0.0,80.34242902483258,0.6837236231120016,0.0169959648414666,0,0.0,2.0,7.28,1
2022-09-26,0.0023759092365778,0.0023730912269017,80.56604330880302,0.6905246247169018,0.0187066873643009,0,0.0,3.0,7.28,1
2022-09-27,0.0044428152671647,0.0044329750980196,80.83865792410714,0.6715155711878692,0.019551380260293,1,0.0044428152671647,4.0,7.28,1
2022-09-28,0.0013331094813706,0.0013322216798628,81.11892918178013,0.5451226865035166,0.0081714938891678,0,0.0,1.0,7.28,0
2022-09-29,-0.0036206776317011,-0.00362724814957,81.31578717912946,0.2788433476729296,0.0045212299123245,1,0.0036206776317011,2.0,7.28,1
2022-09-30,0.0006373077243437,0.000637104730018,81.37555803571429,0.2596058968463715,0.0051614190514151,0,0.0,1.0,7.28,0
2022-10-01,0.0,0.0,81.43532889229911,0.2206827325686746,0.0027789073831182,0,0.0,2.0,7.46,0
2022-10-02,0.0,0.0,81.49509974888393,0.1472092146271804,-0.0016565481466497,0,0.0,3.0,7.46,1
2022-10-03,0.0004995400205527,0.0004994152919728,81.53317151750836,0.1023222986153766,-0.0024876288379729,0,0.0,4.0,7.46,0
2022-10-04,-0.0003225969475422,-0.0003226489931309,81.51591491699219,0.0960591374932338,0.0008142023117536,0,0.0,5.0,7.46,0
2022-10-05,-0.0003620205860239,-0.0003620861312959,81.47890036446708,0.0281812331538446,-0.0001853026617945,0,0.0,6.0,7.46,1
2022-10-06,0.0022500792762885,0.0022475516387934,81.51034327915737,0.0634978948433067,0.0020643596688147,0,0.0,7.0,7.46,1
2022-10-07,0.0085756959156304,0.0085391335187069,81.63440050397601,0.3211747274261664,0.0106577589052255,1,0.0085756959156304,8.0,7.46,0
2022-10-08,0.0,0.0,81.75845772879464,0.407877399907996,0.0101531469814209,0,0.0,1.0,7.46,0
2022-10-09,0.0,0.0,81.88251495361328,0.4400730463284907,0.0104791244625276,0,0.0,2.0,7.46,1
2022-10-10,0.0058689147543073,0.0058517597621768,82.0698002406529,0.5304193788391078,0.0167776347401901,1,0.0058689147543073,3.0,7.46,0
2022-10-11,-0.0049690545127818,-0.004981441314991,82.20204271589007,0.4758133969339174,0.0094538600349546,1,0.0049690545127818,1.0,7.46,0
2022-10-12,-0.0017810717458761,-0.0017826597399925,82.3175288609096,0.3482574520099883,-0.0009119252360277,0,0.0,1.0,7.46,0
2022-10-13,-0.0008982914657673,-0.0008986951713277,82.39627075195312,0.2044985508248578,-0.0018093975271381,0,0.0,2.0,7.46,0
2022-10-14,-9.606354784674752e-05,-9.606816224487932e-05,82.37385668073382,0.2186519589490959,-0.001905287257839,0,0.0,3.0,7.46,0
2022-10-15,0.0,0.0,82.3514426095145,0.2294023894999727,-0.0077288420967311,0,0.0,4.0,7.46,0
2022-10-16,0.0,0.0,82.3290285382952,0.2372129607705438,-0.0027735696024991,0,0.0,5.0,7.46,1
2022-10-17,0.002685210909449,0.0026816121714424,82.26910073416573,0.1050542543953631,0.0016882723676846,0,0.0,6.0,7.46,0
2022-10-18,-0.0026464516653427,-0.0026499597091637,82.23681531633649,0.0831411758382935,-6.441362531949251e-05,0,0.0,7.0,7.46,1
2022-10-19,0.0011156156111558,0.001114993774504,82.2386005946568,0.0841977404258174,0.0011473038869189,0,0.0,8.0,7.46,1
2022-10-20,0.0086357138969628,0.0085986394099171,82.35245840890067,0.2959370034382629,0.0097929255720019,1,0.0086357138969628,9.0,7.46,0
2022-10-21,-0.0020639636614437,-0.0020660965697772,82.44297245570591,0.3332578025780379,0.0077087496680383,0,0.0,1.0,7.46,0
2022-10-22,0.0,0.0,82.53348650251117,0.3397444623926241,0.0050100856220198,0,0.0,2.0,7.46,0
2022-10-23,0.0,0.0,82.6240005493164,0.3172937444166692,0.0076768537096469,0,0.0,3.0,7.46,0
2022-10-24,-0.0034337282254357,-0.0034396370001607,82.6423568725586,0.3065748508529151,0.003097693808219,1,0.0034337282254357,4.0,7.46,1
2022-10-25,0.0026677504537679,0.0026641983235883,82.72332763671875,0.2351718233580103,-0.0028375019062684,0,0.0,1.0,7.46,0
2022-10-26,-0.003820620287314,-0.0038279375004786,82.74602726527623,0.1891308230990672,-0.0045927968806563,1,0.003820620287314,2.0,7.46,0
2022-10-27,-0.0047995284219254,-0.0048110831447674,82.61068398611886,0.2910964334288497,-0.0093702820434169,1,0.0047995284219254,1.0,7.46,1
2022-10-28,0.0047885494362542,0.0047771208032633,82.55594090053013,0.2797321777661484,-0.0046266026659592,1,0.0047885494362542,1.0,7.46,0
2022-10-29,0.0,0.0,82.5011978149414,0.2545004970940396,-0.0011969845601932,0,0.0,1.0,7.46,0
2022-10-30,0.0,0.0,82.44645472935268,0.2104717766945498,-0.0038544522970966,0,0.0,2.0,7.46,0
2022-10-31,-0.0024659669811953,-0.0024690124855438,82.4032974243164,0.2185989368405573,-0.002499844997395,0,0.0,3.0,7.46,1
2022-11-01,0.0059557913830046,0.0059381257646284,82.39865439278739,0.2098946231680129,0.0082803279214424,1,0.0059557913830046,4.0,7.36,0
2022-11-02,-0.0005378359572664,-0.0005379806429053,82.43282645089286,0.2365352363099462,0.0029354326056785,0,0.0,1.0,7.36,1
2022-11-03,0.0024659466379297,0.0024629111806788,82.55265481131417,0.2220596261308425,0.0054086178637731,0,0.0,2.0,7.36,0
2022-11-04,-0.0024924643430052,-0.0024955757033007,82.5868410382952,0.2206905783714501,0.0029026727335975,0,0.0,3.0,7.36,0
2022-11-05,0.0,0.0,82.62102726527623,0.2130052180996632,0.0053819113304294,0,0.0,4.0,7.36,0
2022-11-06,0.0,0.0,82.65521349225726,0.1982704017866746,-0.0005704823785407,0,0.0,5.0,7.36,0
2022-11-07,-0.0085484636396863,-0.0085852113290486,82.61747087751117,0.2931205503950957,-0.0085808484019051,1,0.0085484636396863,6.0,7.36,0
2022-11-08,-0.0018176526742156,-0.0018193066093279,82.48847089494977,0.4108983875671003,-0.0128172440720786,0,0.0,1.0,7.36,0
2022-11-09,-0.0051426108313985,-0.0051558795646497,82.3057131086077,0.5648415728461522,-0.0154399600120657,1,0.0051426108313985,2.0,7.36,0
2022-11-10,-0.00075417467124,-0.0007544592040247,82.08505684988839,0.5998890493808102,-0.0161824902565397,0,0.0,1.0,7.36,0
2022-11-11,-0.0105834844556244,-0.0106398878431332,81.77092851911273,0.7830772688975027,-0.0265947075780807,1,0.0105834844556244,2.0,7.36,0
2022-11-12,0.0,0.0,81.45680018833706,0.7976889916735393,-0.0182018417205176,0,0.0,1.0,7.36,0
2022-11-13,0.0,0.0,81.14267185756138,0.6551030656977116,-0.0164140240409946,0,0.0,2.0,7.36,1
2022-11-14,0.0001751815683963,0.0001751662258971,80.93152945382255,0.5754729620742333,-0.0111564805132024,0,0.0,3.0,7.36,1
2022-11-15,0.0061492367051427,0.0061304073006653,80.81238664899554,0.4264651030530948,-0.0043249347325217,1,0.0061492367051427,4.0,7.36,1
2022-11-16,0.0009804269736861,0.0009799466690708,80.76470184326172,0.3630848083352579,0.0073121241665722,0,0.0,1.0,7.36,1
2022-11-17,0.0052286844834616,0.0052150623759171,80.78634425571987,0.4054051852094609,0.0125790414402048,1,0.0052286844834616,2.0,7.36,1
2022-11-18,0.0003632362930725,0.0003631703387411,80.93520137241909,0.4626737985885187,0.0129468468976605,0,0.0,1.0,7.36,0
2022-11-19,0.0,0.0,81.0840584891183,0.4605189400642834,0.0127694283607763,0,0.0,2.0,7.36,0
2022-11-20,0.0,0.0,81.23291560581752,0.397976525648839,0.0065797313302278,0,0.0,3.0,7.36,0
2022-11-21,-6.139084707390552e-05,-6.139273156908531e-05,81.37904357910156,0.2386166484672076,0.00553208576808,0,0.0,4.0,7.36,1
2022-11-22,0.0025490932314682,0.0025458498040135,81.48414393833706,0.1983517046362334,0.0028516857534232,0,0.0,5.0,7.36,0
2022-11-23,-0.0001554300684648,-0.0001554421489697,81.57608577183315,0.0998544364964852,0.0023317291855081,0,0.0,6.0,7.36,0
2022-11-24,-0.0010047104966057,-0.0010052155565177,81.59574236188617,0.0947117880112752,0.0013246759761144,0,0.0,7.0,7.36,1
2022-11-25,0.0002757064229408,0.0002756684229094,81.61438533238002,0.0912232739218874,0.0016007476207303,0,0.0,8.0,7.36,0
2022-11-26,0.0,0.0,81.63302830287388,0.0828376392377339,0.0016622405141574,0,0.0,9.0,7.36,0
2022-11-27,0.0,0.0,81.65167127336774,0.067760527570646,-0.0008845977950587,0,0.0,10.0,7.36,1
2022-11-28,0.0001750953984946,0.0001750800710845,81.6730717250279,0.0348898243303828,-0.0005543133740682,0,0.0,11.0,7.36,0
2022-11-29,-0.0002375611780754,-0.0002375894002019,81.66201455252511,0.0257630082989466,0.0002131818138062,0,0.0,12.0,7.36,0
2022-11-30,-0.0002376176267988,-0.00023764586234,81.6500004359654,0.0137430140595695,-0.0003001101493944,0,0.0,13.0,7.36,0
2022-12-01,-0.0039886817405445,-0.0039966577477926,81.60320063999721,0.1318641982877313,-0.004287594846066,1,0.0039886817405445,14.0,7.29,0
2022-12-02,-0.0017599950754669,-0.0017615456864453,81.53274318150112,0.2087002923004004,-0.0060400437757183,0,0.0,1.0,7.29,0
2022-12-03,0.0,0.0,81.46228572300502,0.2411227885423639,-0.0062140511224555,0,0.0,2.0,7.29,0
2022-12-04,0.0,0.0,81.39182826450893,0.2472677258248335,-0.0059779100637372,0,0.0,3.0,7.29,1
2022-12-05,0.0032071540648455,0.0032020221159539,81.35651397705078,0.2167356387200678,-0.0025529170687483,1,0.0032071540648455,4.0,7.29,1
2022-12-06,0.0058522086803014,0.0058351510247015,81.3920429774693,0.2831352762406092,0.007302159137486,1,0.0058522086803014,1.0,7.29,1
2022-12-07,0.0057778229895555,0.0057611953871253,81.49794333321708,0.4665736150908948,0.0149084065074827,1,0.0057778229895555,1.0,7.29,0
2022-12-08,-0.001440997327977,-0.0014420365631033,81.63340105329242,0.5340818486869333,0.0134459262055639,0,0.0,1.0,7.29,1
2022-12-09,0.0003123976510441,0.0003123488650581,81.79297201974052,0.5366942044611653,0.0137625243323708,0,0.0,2.0,7.29,0
2022-12-10,0.0,0.0,81.95254298618862,0.4810660030911885,0.0105216257925959,0,0.0,3.0,7.29,0
2022-12-11,0.0,0.0,82.11211395263672,0.3396982657898584,0.0046422496983138,0,0.0,4.0,7.29,1
2022-12-12,0.0016262229705803,0.0016249021018294,82.2536141531808,0.1669233292635702,0.0004953370426803,0,0.0,5.0,7.29,1
2022-12-13,0.002811414180492,0.0028074695472472,82.36014229910714,0.1384078352616332,0.0047559945241366,0,0.0,6.0,7.29,0
2022-12-14,-0.0029306508637139,-0.0029349536296157,82.36447034563336,0.1393184155210571,0.0014985397096332,0,0.0,7.0,7.29,1
2022-12-15,0.0012803847172302,0.0012795657237281,82.40082768031529,0.1387398209673018,0.0027808431342058,0,0.0,8.0,7.29,1
2022-12-16,0.0042407921446865,0.0042318253276786,82.48349979945591,0.2088752554530446,0.0070334282566116,1,0.0042407921446865,9.0,7.29,0
2022-12-17,0.0,0.0,82.56617191859654,0.2281697214026722,0.0053984262412728,0,0.0,1.0,7.29,0
2022-12-18,0.0,0.0,82.64884403773716,0.2110601482877195,0.0025797592889335,0,0.0,2.0,7.29,0
2022-12-19,-0.0015919374981526,-0.0015932059770565,82.69355773925781,0.1842165273304583,0.0039258711967601,0,0.0,3.0,7.29,0
2022-12-20,-0.0017418511486884,-0.0017433699353235,82.68458666120257,0.188472345247904,0.0008956502706692,0,0.0,4.0,7.29,1
2022-12-21,0.0006660091877672,0.0006657875020725,82.71807316371373,0.1460481762854989,-0.002667225027994,0,0.0,5.0,7.29,1
2022-12-22,0.0029248339824348,0.0029205649775836,82.77101571219308,0.1224743917077463,0.00024980776404,0,0.0,6.0,7.29,0
2022-12-23,-4.464670372927859e-05,-4.464770042302171e-05,82.77344403948102,0.1246337159778714,0.0002051499072175,0,0.0,7.0,7.29,0
2022-12-24,0.0,0.0,82.77587236676898,0.126701975338781,0.0017999528177557,0,0.0,8.0,7.29,0
2022-12-25,0.0,0.0,82.77830069405692,0.1286835607724294,0.0035479840264962,0,0.0,9.0,7.29,0
2022-12-26,-0.0032675481577625,-0.0032728982508811,82.7608871459961,0.1442471013218614,-0.0003969021871997,1,0.0032675481577625,10.0,7.29,1
2022-12-27,0.0036172247654839,0.0036106983416083,82.80674416678292,0.1279682889163862,0.0002931953636653,1,0.0036172247654839,1.0,7.29,0
2022-12-28,-0.0015295066402398,-0.0015306775295954,82.82662963867188,0.1061287884150393,-0.0011921662433939,0,0.0,1.0,7.29,1
2022-12-29,0.0009168977114333,0.0009164776174958,82.8228291102818,0.1044200669002882,-0.0002763616264608,0,0.0,2.0,7.29,0
2022-12-30,-0.0002039674289339,-0.0002039882331189,82.81714303152901,0.102171466379847,-0.0004802726866244,0,0.0,3.0,7.29,0
2022-12-31,0.0,0.0,82.81145695277623,0.0994938519001496,0.0027964128849085,0,0.0,4.0,7.29,0
2023-01-01,0.0,0.0,82.80577087402344,0.0963514631057711,-0.0008178535205662,0,0.0,5.0,7.39,0
2023-01-02,-0.0010297160580995,-0.0010302465799021,82.8265849522182,0.0502190295355488,-0.0003177067160545,0,0.0,6.0,7.39,0
2023-01-03,-0.0005293106827821,-0.0005294508171335,82.79845646449498,0.0552412160163508,-0.0017621312506002,0,0.0,7.0,7.39,1
2023-01-04,0.0009636139341564,0.0009631499562891,82.7998275756836,0.0547104007097077,-0.0005963695416989,0,0.0,8.0,7.39,0
2023-01-05,-0.0014398822879641,-0.0014409199146254,82.77332741873605,0.0684337960889563,-0.0020353931277229,0,0.0,9.0,7.39,0
2023-01-06,-0.000257584887418,-0.0002576180681031,82.74619947160993,0.0769718024095337,-0.0022924537286313,0,0.0,10.0,7.39,0
2023-01-07,0.0,0.0,82.71907152448382,0.0738171575553571,-0.0012640392720682,0,0.0,11.0,7.39,0
2023-01-08,0.0,0.0,82.6919435773577,0.0570624885304278,-0.0007351176949351,0,0.0,12.0,7.39,0
2023-01-09,-0.0044987884575191,-0.00450893845956,82.62388610839844,0.1627604296793142,-0.0061882498638129,1,0.0044987884575191,13.0,7.39,0
2023-01-10,-0.0011340222533204,-0.0011346657430898,82.54875728062221,0.2271706490888659,-0.0058838442592487,0,0.0,1.0,7.39,0
2023-01-11,-0.0066038094937478,-0.0066257111196904,82.38471439906529,0.3863728432388414,-0.012194354160343,1,0.0066038094937478,2.0,7.39,0
2023-01-12,-6.859571396411468e-05,-6.859806675769679e-05,82.23690032958984,0.4528140241446947,-0.0122621133938772,0,0.0,1.0,7.39,0
2023-01-13,-0.0063234820077642,-0.0063435599063559,82.0183857509068,0.5754136535575539,-0.018508056148218,1,0.0063234820077642,2.0,7.39,0
2023-01-14,0.0,0.0,81.79987117222377,0.588003193624325,-0.014072577238748,0,0.0,1.0,7.39,0
2023-01-15,0.0,0.0,81.58135659354073,0.4989801494027279,-0.0129532442526628,0,0.0,2.0,7.39,1
2023-01-16,0.0020020722378815,0.0020000707622126,81.43915666852679,0.4011324640355257,-0.0044023682530064,0,0.0,3.0,7.39,1
2023-01-17,0.0046089135073081,0.0045983249873659,81.36380004882812,0.2652848534429426,0.0002548683166344,1,0.0046089135073081,4.0,7.39,0
2023-01-18,-0.0015566645518703,-0.0015578774129758,81.34781428745815,0.2489169349787678,0.0050532431200046,0,0.0,1.0,7.39,0
2023-01-19,-0.0010978212959176,-0.0010984243431156,81.31984274727958,0.2211374218699619,0.0039498742661764,0,0.0,2.0,7.39,0
2023-01-20,-0.0024092234020696,-0.0024121302505402,81.33758544921875,0.2065183578791034,0.0015311347345895,0,0.0,3.0,7.39,0
2023-01-21,0.0,0.0,81.35532815115792,0.1888474609200875,-0.0004699965362747,0,0.0,4.0,7.39,0
2023-01-22,0.0,0.0,81.3730708530971,0.1671596644407411,-0.0050556091781539,0,0.0,5.0,7.39,0
2023-01-23,-0.0032471962798064,-0.0032524798626336,81.32992771693638,0.2248159355171985,-0.0067402166070387,1,0.0032471962798064,6.0,7.39,1
2023-01-24,0.0063228740703276,0.0063029685646808,81.30641283307757,0.1915940433804495,0.0006385622456255,1,0.0063228740703276,1.0,7.39,1
2023-01-25,0.0013977423965163,0.0013967664639085,81.31732722691127,0.2076573024150184,0.0044571588812184,0,0.0,1.0,7.39,0
2023-01-26,-0.0012156259828693,-0.0012163654554766,81.3268563406808,0.2153967462868697,0.0032361146602032,0,0.0,2.0,7.39,0
2023-01-27,-0.0007067487106749,-0.0007069985752796,81.35618482317243,0.2155442083265055,0.0025270788296645,0,0.0,3.0,7.39,0
2023-01-28,0.0,0.0,81.38551330566406,0.2109877092224854,0.0057930863980713,0,0.0,4.0,7.39,0
2023-01-29,0.0,0.0,81.4148417881557,0.2014082456368809,-0.0005264589386838,0,0.0,5.0,7.39,1
2023-01-30,0.0007723528951102,0.000772054784101,81.4908425467355,0.056353053868162,-0.0011506467444373,0,0.0,6.0,7.39,1
2023-01-31,0.0008821147765738,0.000881725941982,81.50397164481026,0.0655375253805259,0.000947230490506,0,0.0,7.0,7.39,1
2023-02-01,0.0023106113707291,0.0023079460132232,81.5277579171317,0.1170073734540978,0.003969584752358,0,0.0,8.0,7.33,0
2023-02-02,-0.0007106103000424,-0.0007108629032171,81.55741446358817,0.1345859704153001,0.0032561536245036,0,0.0,9.0,7.33,1
2023-02-03,0.0041072156200432,0.0040988040342336,81.64324297223773,0.2172235300651314,0.0073767429695746,1,0.0041072156200432,10.0,7.33,0
2023-02-04,0.0,0.0,81.72907148088727,0.2430435430856029,0.0065992930913395,0,0.0,1.0,7.33,0
2023-02-05,0.0,0.0,81.81489998953683,0.2318742954653835,0.005712139552061,0,0.0,2.0,7.33,1
2023-02-06,0.0021951065285961,0.0021927008021674,81.91747065952846,0.232294651731884,0.0055962427226824,0,0.0,3.0,7.33,1
2023-02-07,0.0064334801883103,0.0064128736884282,82.08534131731305,0.3449636601182609,0.0127854219802702,1,0.0064334801883103,4.0,7.33,0
2023-02-08,-0.0001582946147655,-0.0001583071446804,82.2244121006557,0.3892793435011232,0.0084830461822293,0,0.0,1.0,7.33,0
2023-02-09,-0.0009958372160226,-0.000996333391337,82.36001259940011,0.3429054405458468,0.0074787612331131,0,0.0,2.0,7.33,0
2023-02-10,-0.0015279187133214,-0.0015290871714764,82.42962755475726,0.316993271306335,0.005939415580551,0,0.0,3.0,7.33,0
2023-02-11,0.0,0.0,82.4992425101144,0.2684723988218556,0.0037361078971185,0,0.0,4.0,7.33,0
2023-02-12,0.0,0.0,82.56885746547154,0.1798950410182354,-0.0026801297296739,0,0.0,5.0,7.33,0
2023-02-13,-0.000244781929621,-0.0002448118936074,82.60985783168248,0.1064373695074614,-0.0027663989032512,0,0.0,6.0,7.33,1
2023-02-14,0.0010228250312709,0.0010223023021585,82.58734348842076,0.085161646792801,-0.0007513143848276,0,0.0,7.0,7.33,1
2023-02-15,0.0032713214583206,0.0032659823271197,82.60530090332031,0.1264345759766323,0.0040516586009418,1,0.0032713214583206,8.0,7.33,0
2023-02-16,-0.0015675375187977,-0.0015687673911496,82.61647251674107,0.1351745278261833,0.0024777699552736,0,0.0,1.0,7.33,0
2023-02-17,-0.0005125133292194,-0.0005126447090669,82.63962881905692,0.1323876650008554,0.0019639867359254,0,0.0,2.0,7.33,0
2023-02-18,0.0,0.0,82.66278512137276,0.1246180882918906,0.0022093094645804,0,0.0,3.0,7.33,0
2023-02-19,0.0,0.0,82.68594142368862,0.1108227198207652,0.0011852721073291,0,0.0,4.0,7.33,1
