data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-04-25,0.0,0.0,75.08502742222377,0.30727230785036047,0.00285131034033034,0,0.0,2.0,6.28,0
2021-04-26,-0.002977621659878582,-0.0029820635950462875,75.12858472551618,0.233798801776855,-0.007701876719412681,0,0.0,3.0,6.28,0
2021-04-27,-0.0007105798853614953,-0.0007108324669082344,75.11954280308315,0.24600165678695834,-0.00814792000764664,0,0.0,4.0,6.28,0
2021-04-28,-0.003206664722986252,-0.0032118170898662074,74.99465615408761,0.2713479266851042,-0.006880930389165509,1,0.003206664722986252,5.0,6.28,0
2021-04-29,-0.003529317644112462,-0.003535560378351867,74.8349849155971,0.30014513821740557,-0.010385963044247557,1,0.003529317644112462,1.0,6.28,0
2021-04-30,-0.0027721208074252823,-0.002775970250036594,74.6941419328962,0.3802366020184123,-0.01312929270741268,0,0.0,1.0,6.28,0
2021-05-01,0.0,0.0,74.55329895019531,0.39087965269284275,-0.010181989158994618,0,0.0,2.0,6.23,0
2021-05-02,0.0,0.0,74.41245596749442,0.3386859786289495,-0.009478144252289305,0,0.0,3.0,6.23,0
2021-05-03,-0.00014835489249420686,-0.000148365898169781,74.30198451450893,0.28755023185983897,-0.006439076251389558,0,0.0,4.0,6.23,0
2021-05-04,-0.0034725961963204544,-0.0034786396535391078,74.162355695452,0.22814329315482623,-0.006382520433880386,1,0.0034725961963204544,5.0,6.23,0
2021-05-05,-0.0007936533358187114,-0.000793968445363632,74.04862758091518,0.18189875368195862,-0.004411215876959126,0,0.0,1.0,6.23,1
2021-05-06,0.00027785970060234533,0.0002778211047450593,73.97542790004185,0.16014113022375587,-0.004134581875479696,0,0.0,2.0,6.23,0
2021-05-07,-0.002496010817701011,-0.002499131045865617,73.90534210205078,0.1967476216631647,-0.006620272732092787,0,0.0,3.0,6.23,0
2021-05-08,0.0,0.0,73.83525630405971,0.20078021271390886,-0.006472878122736635,0,0.0,4.0,6.23,0
2021-05-09,0.0,0.0,73.76517050606864,0.1745118424386581,-0.0030107370002714394,0,0.0,5.0,6.23,0
2021-05-10,-0.004413460572826433,-0.004423228641192215,73.65024130684989,0.18579165077281184,-0.006622512447328679,1,0.004413460572826433,6.0,6.23,1
2021-05-11,0.00286124551934952,0.002857159947748784,73.6020268031529,0.17240689132943646,-0.004056948000291532,0,0.0,1.0,6.23,0
2021-05-12,-0.0016993308553889808,-0.0017007763558881967,73.54434095110211,0.1709108832022773,-0.0032615147170799216,0,0.0,2.0,6.23,1
2021-05-13,0.004177211333475039,0.00416851100653368,73.5275126865932,0.14552564882551727,0.0009020725801545483,1,0.004177211333475039,3.0,6.23,0
2021-05-14,-0.0032124975213808638,-0.003217668669379978,73.50318472726005,0.14262988665133142,-0.0023133228471541446,1,0.0032124975213808638,1.0,6.23,0
2021-05-15,0.0,0.0,73.4788567679269,0.13463978703879953,0.002109447689882042,0,0.0,1.0,6.23,0
2021-05-16,0.0,0.0,73.45452880859375,0.12054657825559531,-0.0007496528884991496,0,0.0,2.0,6.23,0
2021-05-17,-0.002260202751343421,-0.002262760864879064,73.45290047781808,0.12318287565701563,-0.0013110583388207713,0,0.0,3.0,6.23,0
2021-05-18,-0.0001255620620164155,-0.00012556994559205,73.42000034877232,0.13833026708657636,-0.005590315187166163,0,0.0,4.0,6.23,0
2021-05-19,-0.001931253739480776,-0.001933121014492451,73.38472856794085,0.17759323009122113,-0.004312127787986791,0,0.0,5.0,6.23,1
2021-05-20,0.0012950363685815258,0.0012941985322578813,73.31919969831195,0.12730026410346032,-0.003022675781716645,0,0.0,6.0,6.23,0
2021-05-21,-0.0027450978757739275,-0.0027488725664605368,73.25877053397042,0.15505855613724054,-0.0057594761166230544,0,0.0,7.0,6.23,0
2021-05-22,0.0,0.0,73.1983413696289,0.15284095867345762,-0.0035072003491583175,0,0.0,8.0,6.23,0
2021-05-23,0.0,0.0,73.13791220528739,0.11898304791598749,-0.0033820629459392648,0,0.0,9.0,6.23,0
2021-05-24,-0.0015351380809321968,-0.0015363176127132876,73.08518327985492,0.1275657082041915,-0.0029865230876513125,0,0.0,10.0,6.23,0
2021-05-25,-0.001003931069259889,-0.0010044353455898364,73.02331215994698,0.12818524770436482,-0.005275660090490496,0,0.0,11.0,6.23,0
2021-05-26,-0.0004352225904301621,-0.0004353173272705117,72.97712707519531,0.1416332840332071,-0.002971646178307547,0,0.0,12.0,6.23,0
2021-05-27,-0.0018185659296692247,-0.001820221528204043,72.89849853515625,0.1350774791378576,-0.004784807973481908,0,0.0,13.0,6.23,1
2021-05-28,0.00014445693745002153,0.0001444465045513571,72.85008457728794,0.14392205451152154,-0.004641042234738107,0,0.0,14.0,6.23,0
2021-05-29,0.0,0.0,72.80167061941964,0.13308667767395196,-0.0031106794763276213,0,0.0,15.0,6.23,0
2021-05-30,0.0,0.0,72.75325666155133,0.09613242620811174,-0.0021088655627270973,0,0.0,16.0,6.23,0
2021-05-31,-0.0039830136460597965,-0.003990966970737262,72.67950003487724,0.1427627558953383,-0.005650716297427433,1,0.0039830136460597965,17.0,6.23,1
2021-06-01,0.0012942680293033249,0.0012934311864256493,72.62958526611328,0.1397295984292779,-0.0025498329191744537,0,0.0,1.0,6.27,1
2021-06-02,0.005074075033033143,0.005061245295378921,72.6367427280971,0.15103268145537363,0.00236650527475079,1,0.005074075033033143,2.0,6.27,1
2021-06-03,0.0015112180002390119,0.0015100772594442869,72.67854309082031,0.19628901866174792,0.0038812995803586257,0,0.0,1.0,6.27,1
2021-06-04,0.0010839967284566043,0.0010834096282411232,72.73014286586216,0.2402157034715865,0.004969503624862571,0,0.0,2.0,6.27,0
2021-06-05,0.0,0.0,72.78174264090401,0.2658292754970946,0.008988317863628349,0,0.0,3.0,6.27,0
2021-06-06,0.0,0.0,72.83334241594586,0.2782341413235895,0.0076841045434806,0,0.0,4.0,6.27,0
2021-06-07,-0.0018413317082458525,-0.0018430290433670937,72.90708487374442,0.1994951127038802,0.0007507395082609096,0,0.0,5.0,6.27,0
2021-06-08,-0.001375619740446754,-0.001376566773886805,72.95311410086495,0.09763514875504932,-0.00213390616710175,0,0.0,6.0,6.27,1
2021-06-09,0.002278568130811287,0.0022759761310665325,72.97029985700335,0.08755468781271344,-0.0009431746171342971,0,0.0,7.0,6.27,1
2021-06-10,0.00013695738607522046,0.00013694800826865032,72.97318485804966,0.08768753308937186,-0.0008063464057892329,0,0.0,8.0,6.27,1
2021-06-11,0.00036994337117191023,0.0003698749589948741,72.9686279296875,0.08413917945429474,-0.0004367013371249719,0,0.0,9.0,6.27,0
2021-06-12,0.0,0.0,72.96407100132534,0.08013268073403393,0.0014072215327497117,0,0.0,10.0,6.27,0
2021-06-13,0.0,0.0,72.95951407296317,0.07559522780203405,0.0027866746778935614,0,0.0,11.0,6.27,1
2021-06-14,0.0030035941979555947,0.002999092420990702,73.00549970354352,0.12317541674057515,0.003512068298034745,1,0.0030035941979555947,12.0,6.27,0
2021-06-15,-0.0006936419557327378,-0.0006938826366181233,73.05855669294085,0.10295981907295533,0.0026786659752136895,0,0.0,1.0,6.27,1
2021-06-16,0.0022396896398795274,0.002237185273676315,73.111328125,0.14086613240077847,0.004552727373042136,0,0.0,2.0,6.27,1
2021-06-17,0.00653616391307299,0.006514895817924961,73.23115648542132,0.29174852512270466,0.011118648658476794,1,0.00653616391307299,3.0,6.27,1
2021-06-18,0.0058219735865217,0.005805091391736581,73.40852791922433,0.46342592482902095,0.017005354723806012,1,0.0058219735865217,1.0,6.27,0
2021-06-19,0.0,0.0,73.58589935302734,0.5205783778268888,0.013959830858878346,0,0.0,1.0,6.27,0
2021-06-20,0.0,0.0,73.76327078683036,0.5038174082770414,0.014663644133405977,0,0.0,2.0,6.27,0
2021-06-21,-0.0014814119176906893,-0.0014825102932240518,73.89359937395368,0.4594007194129625,0.010896415090669445,0,0.0,3.0,6.27,0
2021-06-22,-0.00011730580666835522,-0.00011731268753260976,74.02994210379464,0.33824519873825637,0.004214122959751441,0,0.0,4.0,6.27,1
2021-06-23,0.00265728823637712,0.0026537638880837636,74.17101287841797,0.16780928021670788,0.0010544964982147126,0,0.0,5.0,6.27,0
2021-06-24,-0.0011475058170744568,-0.0011481647059753608,74.23141370500836,0.06931845440418423,-9.421935972550828e-05,0,0.0,6.0,6.27,0
2021-06-25,-0.0007623547400297248,-0.0007626454801786928,74.22232818603516,0.07004430556760863,-0.0008565022711797569,0,0.0,7.0,6.27,0
2021-06-26,0.0,0.0,74.21324266706195,0.06938841763735557,0.0006258367685584217,0,0.0,8.0,6.27,0
2021-06-27,0.0,0.0,74.20415714808873,0.06731041078679889,0.0007432297603933046,0,0.0,9.0,6.27,1
2021-06-28,0.0003059355297687638,0.0003058887410372234,74.21402849469867,0.06184527874929943,-0.0016036342474034858,0,0.0,10.0,6.27,1
2021-06-29,0.0009756101572839793,0.0009751345590016888,74.23548562186105,0.05568702382645881,0.0005185122008613098,0,0.0,11.0,6.27,1
2021-06-30,2.9578700706300864e-05,2.9578263265159066e-05,74.22911398751395,0.04412907503900376,0.001311460776854121,0,0.0,12.0,6.27,1
2021-07-01,0.0011227249722296495,0.0011220951878870115,74.24684252057757,0.06988082652717978,0.002435658158848103,0,0.0,13.0,6.21,1
2021-07-02,0.0023395673923847227,0.0023368348657166033,74.29751368931362,0.1271657322480006,0.0047809239376401585,0,0.0,14.0,6.21,0
2021-07-03,0.0,0.0,74.34818485804966,0.1465193725679488,0.0044736197686374955,0,0.0,15.0,6.21,0
2021-07-04,0.0,0.0,74.39885602678571,0.14413097916383913,0.003494600243859955,0,0.0,16.0,6.21,0
2021-07-05,-0.0008478356140493304,-0.0008481952299413636,74.437255859375,0.1201778351794807,0.002614145759525703,0,0.0,17.0,6.21,0
2021-07-06,-0.002201797535420824,-0.002204225055540764,74.44188472202846,0.1138092896148188,-0.0007153294495789681,0,0.0,18.0,6.21,1
2021-07-07,0.005989128612584604,0.005971265071029666,74.50978524344308,0.1441579627660088,0.002923108760606389,1,0.005989128612584604,19.0,6.21,1
2021-07-08,0.0007891361474665626,0.0007888249432478468,74.57419913155692,0.17019576380085175,0.003714551638858873,0,0.0,1.0,6.21,0
2021-07-09,-0.0013432165575479882,-0.0013441194815471038,74.59939902169364,0.17803041914263754,0.0023663456340457375,0,0.0,2.0,6.21,0
2021-07-10,0.0,0.0,74.62459891183036,0.18149742473199115,0.0032169086578223275,0,0.0,3.0,6.21,0
2021-07-11,0.0,0.0,74.64979880196708,0.18084814941956168,0.005430663414565039,0,0.0,4.0,6.21,0
2021-07-12,-0.003090092050313409,-0.0030948762430258094,74.65104239327567,0.17952544005889545,-0.003643517006225838,1,0.003090092050313409,5.0,6.21,1
2021-07-13,0.0006873475910931237,0.0006871114759268984,74.68302808489118,0.12049972287820489,-0.003744854725006159,0,0.0,1.0,6.21,1
2021-07-14,0.0015749723909017632,0.0015737334226090186,74.66819981166294,0.11530728139393738,-0.0008336836370211897,0,0.0,2.0,6.21,0
2021-07-15,-0.0025449333406092345,-0.002548177188216032,74.6178000313895,0.11402517118000455,-0.003376495308347057,0,0.0,3.0,6.21,1
2021-07-16,0.0009118091995197197,0.0009113937540303885,74.59145791190011,0.10719833893289174,-0.0024677648283117125,0,0.0,4.0,6.21,0
2021-07-17,0.0,0.0,74.56511579241071,0.09144457960532171,0.0006242562312191822,0,0.0,5.0,6.21,0
2021-07-18,0.0,0.0,74.53877367292132,0.060113405079885295,-6.304802396643716e-05,0,0.0,6.0,6.21,1
2021-07-19,0.0012717874852836708,0.0012709794486078707,74.55895887102399,0.06474682457559164,-0.00036573708745745587,0,0.0,7.0,6.21,1
2021-07-20,0.004845157076586171,0.004833457080032048,74.6234872000558,0.17533176828101385,0.007040498876425675,1,0.004845157076586171,8.0,6.21,0
2021-07-21,-0.00621921586321228,-0.006238635745685,74.60461534772601,0.1779492110250824,-0.00013419021273294182,1,0.00621921586321228,1.0,6.21,0
2021-07-22,-0.001164673488593837,-0.0011653522478344647,74.6004867553711,0.1819084950992101,-0.0012987074135435285,0,0.0,1.0,6.21,1
2021-07-23,0.00015855241135986908,0.00015853984325474643,74.58834402901786,0.18952973542111368,-0.0011403609153758237,0,0.0,2.0,6.21,0
2021-07-24,0.0,0.0,74.57620130266461,0.1959803572316874,-0.0024090845570687554,0,0.0,3.0,6.21,0
2021-07-25,0.0,0.0,74.56405857631138,0.20137288800840658,-0.007219263169620943,0,0.0,4.0,6.21,0
2021-07-26,-4.1706917599526605e-05,-4.170778735719779e-05,74.53793007986886,0.20297809258162117,-0.0010479706867130686,0,0.0,5.0,6.21,0
2021-07-27,-0.0021410785592292925,-0.0021433739449136587,74.43737248011998,0.07151137224844421,-0.002024489839424431,0,0.0,6.0,6.21,1
2021-07-28,0.0028644570199480857,0.0028603622805448412,74.43384334019252,0.06680572210027604,0.0006755086015137664,0,0.0,7.0,6.21,0
2021-07-29,-0.0015072965996990595,-0.0015084337140081204,74.42667170933315,0.06867784169567485,-0.0008328061900033949,0,0.0,8.0,6.21,0
2021-07-30,-0.0018550946284918712,-0.001856817447523463,74.39809962681362,0.09350064138055292,-0.0026863558842056107,0,0.0,9.0,6.21,0
2021-07-31,0.0,0.0,74.36952754429409,0.10422689114779056,-0.0026447592713630817,0,0.0,10.0,6.21,0
2021-08-01,0.0,0.0,74.34095546177456,0.10525811436298878,-0.0005047614460434662,0,0.0,11.0,6.28,1
2021-08-02,0.0017117126188741505,0.0017102493084359982,74.33098384312221,0.09624855645152137,-0.0016536330927332,0,0.0,12.0,6.28,0
2021-08-03,-0.0006331920438747973,-0.0006333925946195697,74.33705575125558,0.09452031378002397,-0.0007796566433986712,0,0.0,13.0,6.28,0
2021-08-04,-0.0015820842456268913,-0.0015833370624558911,74.29592786516461,0.07012329296692228,-0.0005063521091188795,0,0.0,14.0,6.28,0
2021-08-05,-0.00040966627362004626,-0.0004097502097725738,74.26649911063058,0.06723108778133063,-0.0009158109473572591,0,0.0,15.0,6.28,0
2021-08-06,-0.0013749242166742892,-0.0013758702922626789,74.24221365792411,0.0973148053025708,-0.0022894759933820767,0,0.0,16.0,6.28,0
2021-08-07,0.0,0.0,74.21792820521763,0.11421104441861285,-0.003994351430508327,0,0.0,17.0,6.28,0
2021-08-08,0.0,0.0,74.19364275251117,0.1234584673993658,-0.0033632889944660922,0,0.0,18.0,6.28,1
2021-08-09,0.005526321318185312,0.005511107230748939,74.20968627929688,0.15487484077349745,0.003732434980256861,1,0.005526321318185312,19.0,6.28,0
2021-08-10,-0.0003382926025148336,-0.00033834983636551455,74.2288578578404,0.17897105429869434,0.0038041044094968396,0,0.0,1.0,6.28,0
2021-08-11,-0.00041227674916910484,-0.0004123617585938,74.26044355119977,0.19480446298766876,0.0047717443200238595,0,0.0,2.0,6.28,0
2021-08-12,-0.0044670119439425005,-0.004477018853572552,74.24887193952289,0.20236144348012658,0.0002834169372103782,1,0.0044670119439425005,3.0,6.28,1
2021-08-13,0.002120082843019455,0.002117838638761687,74.2743148803711,0.18861319296414863,0.00240410064761594,0,0.0,1.0,6.28,0
2021-08-14,0.0,0.0,74.2997578212193,0.16937901804893485,-0.0031050611051895395,0,0.0,2.0,6.28,0
2021-08-15,0.0,0.0,74.32520076206752,0.14245385004495711,-0.0027677047967334238,0,0.0,3.0,6.28,0
2021-08-16,-0.0005831454925401269,-0.0005833155880030113,74.28597150530133,0.12590652246745493,-0.0029381709050767648,0,0.0,4.0,6.28,0
2021-08-17,-0.0011021054830390176,-0.0011027132478752314,74.23865727015904,0.10782165378268291,0.00043190304615710275,0,0.0,5.0,6.28,1
2021-08-18,0.0030957012245416138,0.0030909194076816503,74.22851453508649,0.08767584240251818,0.0014058778928680773,1,0.0030957012245416138,6.0,6.28,0
2021-08-19,-0.0012735064692035447,-0.001274318067690888,74.2523433140346,0.06843159278594797,0.0001305810290730288,0,0.0,1.0,6.28,1
2021-08-20,0.00214757715473457,0.002145274407212764,74.2765143258231,0.0959692214550163,0.0022784386166424544,0,0.0,2.0,6.28,0
2021-08-21,0.0,0.0,74.30068533761161,0.11123883532032502,0.0028632538027316507,0,0.0,3.0,6.28,0
2021-08-22,0.0,0.0,74.32485634940011,0.11905815361176565,0.003969734351765968,0,0.0,4.0,6.28,0
2021-08-23,-0.0017170655983431704,-0.0017185414451368073,74.33695656912667,0.11022167028904506,-0.0008472260068221289,0,0.0,5.0,6.28,0
2021-08-24,-0.002632447417281303,-0.002635918399774443,74.33279963902065,0.11928384141061892,-0.002206746983545754,0,0.0,6.0,6.28,1
2021-08-25,0.0005248522913487985,0.0005247146045596428,74.30141339983258,0.1371225799418929,-0.0038224211188715566,0,0.0,7.0,6.28,0
2021-08-26,-0.0006042204676184326,-0.0006044030823685953,74.27715628487724,0.15719691187587695,-0.004424332001414163,0,0.0,8.0,6.28,1
2021-08-27,0.0007557322133944222,0.0007554467915978193,74.23811340332031,0.14670085163520966,-0.003671943398235905,0,0.0,9.0,6.28,0
2021-08-28,0.0,0.0,74.19907052176339,0.12155082025112898,-0.0019582402268194816,0,0.0,10.0,6.28,0
2021-08-29,0.0,0.0,74.16002764020648,0.06686744501617818,0.0006759866898776707,0,0.0,11.0,6.28,0
2021-08-30,-0.008892078263128544,-0.008931848727972003,74.0450417654855,0.24303673297977477,-0.00874236634014546,1,0.008892078263128544,12.0,6.28,0
2021-08-31,-0.0011619015864269278,-0.001162577117392896,73.945798601423,0.3375169199248027,-0.009295506224752084,0,0.0,1.0,6.28,0
2021-09-01,-0.005646345469667802,-0.005662346337627484,73.78178405761719,0.4754637409083855,-0.01563328369226654,1,0.005646345469667802,2.0,6.19,0
2021-09-02,-0.00015886581513890885,-0.00015887843564918152,73.62251281738281,0.53420793722995,-0.0157896659130484,0,0.0,1.0,6.19,1
2021-09-03,0.0009481196654548274,0.0009476704839009717,73.46512712751117,0.5126951451611662,-0.014856516740356644,0,0.0,2.0,6.19,0
2021-09-04,0.0,0.0,73.3077414376395,0.4272437723353082,-0.0060179505646324755,0,0.0,3.0,6.19,0
2021-09-05,0.0,0.0,73.15035574776786,0.21076268071436144,-0.004861697792583427,0,0.0,4.0,6.19,0
2021-09-06,-0.0008185581908923822,-0.0008188933925821964,73.07862745012555,0.14995491575869666,-3.010089128948142e-05,0,0.0,5.0,6.19,1
2021-09-07,0.0015823302449375909,0.001581079679466809,73.03559875488281,0.04534565774605472,0.0017113194093893952,0,0.0,6.0,6.19,1
2021-09-08,0.00383535952490921,0.003828023285660177,73.09184265136719,0.1381828113065131,0.004600760722323819,1,0.00383535952490921,7.0,6.19,1
2021-09-09,0.005431196681465522,0.005416500919139371,73.20668574741909,0.2877732766005246,0.01005694504015666,1,0.005431196681465522,1.0,6.19,0
2021-09-10,-0.003401583511103312,-0.0034073820495040892,73.27578626360211,0.30276645240642,0.006621151990632636,1,0.003401583511103312,1.0,6.19,0
2021-09-11,0.0,0.0,73.34488677978516,0.2989652168636986,0.007445805006200657,0,0.0,1.0,6.19,0
2021-09-12,0.0,0.0,73.4139872959682,0.27559297396735033,0.005854211465400994,0,0.0,2.0,6.19,0
2021-09-13,-0.00018633077052443436,-0.00018634813225917358,73.4896730695452,0.20486138466448467,0.0018244329937739535,0,0.0,3.0,6.19,1
2021-09-14,0.00022444797782550374,0.00022442279314649182,73.55121612548828,0.11815193528891771,-0.003363637641971316,0,0.0,4.0,6.19,1
2021-09-15,0.0014957765941774337,0.0014946590346417213,73.58841596330915,0.09842876510346385,0.0015339089321846256,0,0.0,5.0,6.19,0
2021-09-16,-0.002889297396876933,-0.00289347947405309,73.53827340262276,0.061804462759112735,-0.0013598203837770638,0,0.0,6.0,6.19,1
2021-09-17,0.0017279843285649132,0.0017264930812991527,73.5421164376395,0.06261581654344284,0.00036581419647500776,0,0.0,7.0,6.19,0
2021-09-18,0.0,0.0,73.54595947265625,0.0631445051993326,0.0005522478677701524,0,0.0,8.0,6.19,0
2021-09-19,0.0,0.0,73.549802507673,0.06339760076960209,0.00032772633243214645,0,0.0,9.0,6.19,1
2021-09-20,0.00178339211426648,0.001781803758709996,73.57434517996651,0.08231160823027853,0.0006150064048923723,0,0.0,10.0,6.19,0
2021-09-21,-0.0005034424677480276,-0.0005035692374564825,73.59123011997768,0.08630972500507356,0.003009246321241564,0,0.0,11.0,6.19,1
2021-09-22,0.0018151908845411846,0.001813545416492346,73.61150142124721,0.11464558172189235,0.0030965644189212553,0,0.0,12.0,6.19,1
2021-09-23,0.0011139190565248036,0.001113299109030734,73.67391531808036,0.12306564791657698,0.0042139327975620755,0,0.0,13.0,6.19,0
2021-09-24,-0.0004724809048004541,-0.00047259255907421464,73.71321432931083,0.1263324399969893,0.0037394608899806985,0,0.0,14.0,6.19,0
2021-09-25,0.0,0.0,73.7525133405413,0.11476492683790514,0.001952586548261581,0,0.0,15.0,6.19,0
2021-09-26,0.0,0.0,73.79181235177177,0.08233142053115172,0.002457266108123023,0,0.0,16.0,6.19,0
2021-09-27,-0.0003670044788598448,-0.0003670718414856908,73.80849783761161,0.0707169419853923,0.0002736721498627452,0,0.0,17.0,6.19,1
2021-09-28,0.00016806542024006,0.00016805129882951146,73.83225577218192,0.025774657252510658,-0.0006713876201327883,0,0.0,18.0,6.19,1
2021-09-29,0.004578341392434959,0.004567892667231476,73.88519832066127,0.12409074000343541,0.004378429559731012,1,0.004578341392434959,19.0,6.19,1
2021-09-30,0.0021398594262243,0.002137573187947054,73.94906943184989,0.20596232695796052,0.006527658209720742,0,0.0,1.0,6.19,0
2021-10-01,-0.0009095077745976399,-0.0009099216277477999,74.00827026367188,0.22778675948640012,0.00561221347923139,0,0.0,2.0,6.36,0
2021-10-02,0.0,0.0,74.06747109549386,0.2305979451969549,0.00598141316351215,0,0.0,3.0,6.36,0
2021-10-03,0.0,0.0,74.12667192731585,0.21514249631619692,0.005812370884716781,0,0.0,4.0,6.36,0
2021-10-04,-0.001377730454932613,-0.001378680398146549,74.17512948172433,0.16506186310233062,-0.00015101743366651812,0,0.0,5.0,6.36,1
2021-10-05,0.005673474863940209,0.0056574413207750324,74.28191484723773,0.14107511023797634,0.003374520211551919,1,0.005673474863940209,6.0,6.36,0
2021-10-06,-0.00012870347313176378,-0.0001287117561344703,74.33904375348773,0.1641239161420287,0.004158672545558656,0,0.0,1.0,6.36,1
2021-10-07,0.0026393747439412696,0.00263589771120627,74.40161568777901,0.22771643659971966,0.006809023584784982,0,0.0,2.0,6.36,1
2021-10-08,0.0009363254791869835,0.0009358873999206891,74.48384421212333,0.26634589248260643,0.007751724526242688,0,0.0,3.0,6.36,0
2021-10-09,0.0,0.0,74.56607273646763,0.2724859437660469,0.00914205026224208,0,0.0,4.0,6.36,0
2021-10-10,0.0,0.0,74.64830126081195,0.2485561120166331,0.003449007540713983,0,0.0,5.0,6.36,1
2021-10-11,0.006358406373169645,0.00633827698950798,74.81311580113002,0.2471923539547907,0.00995932937882451,1,0.006358406373169645,6.0,6.36,1
2021-10-12,0.0012854488767619632,0.0012846233946888549,74.93165915352958,0.3049590604504433,0.008595518924847303,0,0.0,1.0,6.36,1
2021-10-13,0.0010781965705335406,0.0010776157340776108,75.06318773542132,0.317834650009817,0.008738475617850438,0,0.0,2.0,6.36,0
2021-10-14,-0.002352881483866809,-0.0023556538590726347,75.14122990199498,0.2973942064167172,0.006365033536505168,0,0.0,3.0,6.36,0
2021-10-15,-0.004133712143815305,-0.0041422795501380736,75.16480146135602,0.27425353963843563,0.0022050101762641928,1,0.004133712143815305,4.0,6.36,0
2021-10-16,0.0,0.0,75.18837302071708,0.2463539141963587,-0.004127154074137413,0,0.0,1.0,6.36,0
2021-10-17,0.0,0.0,75.21194458007812,0.21182316945319074,-0.005405654258704444,0,0.0,2.0,6.36,1
2021-10-18,0.00014527335144509657,0.00014526280029363158,75.16910117013114,0.21985287328752443,-0.006332535057721856,0,0.0,3.0,6.36,1
2021-10-19,0.0030610792832146405,0.0030564037191105433,75.14522879464286,0.19828752333586275,-0.0009401707929661852,1,0.0030610792832146405,4.0,6.36,0
2021-10-20,-0.0015337785702385087,-0.0015349560127011243,75.09325735909599,0.1309785448416925,0.001668100240647138,0,0.0,1.0,6.36,0
2021-10-21,-0.004138778416967748,-0.004147366865675409,75.02224295479911,0.13098061309137848,-0.002477582073593974,1,0.004138778416967748,2.0,6.36,1
2021-10-22,0.0007513213904473126,0.0007510392898214206,75.00372859409877,0.14398671338677552,-0.0017281221435550974,0,0.0,1.0,6.36,0
2021-10-23,0.0,0.0,74.98521423339844,0.15332515330627577,-0.001873123380089029,0,0.0,2.0,6.36,0
2021-10-24,0.0,0.0,74.9666998726981,0.1596408720196542,-0.004919144771153646,0,0.0,3.0,6.36,1
2021-10-25,0.0017136874261038937,0.0017122207391962346,74.96495710100446,0.15920764062380793,-0.0016826895244858341,0,0.0,4.0,6.36,1
2021-10-26,0.0012827615927200053,0.0012819395569769506,74.94415719168526,0.12347227955942204,0.0037522216095207217,0,0.0,5.0,6.36,0
2021-10-27,-0.0026767435639024617,-0.0026803324477343167,74.91112845284599,0.09655124968787995,0.0003138770975499447,0,0.0,6.0,6.36,1
2021-10-28,0.0021512172470654622,0.002148906692320217,74.94552939278739,0.09707807489647623,0.002465769562441059,0,0.0,7.0,6.36,0
2021-10-29,-0.003368420753009471,-0.003374106654122878,74.93578665597099,0.10913356158182588,-0.0009109569399347257,1,0.003368420753009471,8.0,6.36,0
2021-10-30,0.0,0.0,74.92604391915458,0.1190572708960847,-0.0026201542406619044,0,0.0,1.0,6.36,0
2021-10-31,0.0,0.0,74.91630118233817,0.12734854178464133,-0.0038979157367831914,0,0.0,2.0,6.36,1
2021-11-01,0.0017526843365835987,0.0017511501777276333,74.9069584437779,0.12305050431796119,0.00052608855199118,0,0.0,3.0,6.35,0
2021-11-02,-0.0013132061270326734,-0.0013140691378221553,74.86981637137276,0.09457170829386782,-0.0029327167739119243,0,0.0,4.0,6.35,0
2021-11-03,-0.0015756356605073352,-0.0015768782798230682,74.84454454694476,0.11085622921310073,-0.0011391479177655156,0,0.0,5.0,6.35,0
2021-11-04,-0.003700836474209046,-0.003707701512336402,74.75675855364118,0.15539911110709453,-0.004835768591811007,1,0.003700836474209046,6.0,6.35,1
2021-11-05,0.0005723416707579254,0.000572177945732007,74.71117292131696,0.1854542877378436,-0.00426619463292825,0,0.0,1.0,6.35,0
2021-11-06,0.0,0.0,74.66558728899274,0.1994715992505276,-0.006008348231677379,0,0.0,2.0,6.35,0
2021-11-07,0.0,0.0,74.62000165666852,0.20083765068958329,-0.004701315901491675,0,0.0,3.0,6.35,0
2021-11-08,-0.0038535159927367557,-0.003860959915159682,74.51468767438617,0.20546119503370983,-0.006972065072062713,1,0.0038535159927367557,4.0,6.35,0
2021-11-09,-0.0036742717476164755,-0.003681038464309898,74.38448769705636,0.2551788563936171,-0.006945587567558149,1,0.0036742717476164755,1.0,6.35,1
2021-11-10,0.0034672543511240494,0.003461257282998787,74.30774470738002,0.2183950022534735,-0.0040724261866991514,1,0.0034672543511240494,1.0,6.35,1
2021-11-11,0.0031021660751191504,0.003097364286008892,74.30337306431362,0.21570112822987908,-0.0009828934539398407,1,0.0031021660751191504,1.0,6.35,0
2021-11-12,-0.0011128543858798245,-0.001113474068108629,74.28108651297433,0.20228069168199891,-0.002094654022528594,0,0.0,1.0,6.35,0
2021-11-13,0.0,0.0,74.25879996163505,0.1847945765897635,0.001765665992347478,0,0.0,2.0,6.35,0
2021-11-14,0.0,0.0,74.23651341029576,0.1619309996528405,0.0054599992609906485,0,0.0,3.0,6.35,1
2021-11-15,0.0002408241977196468,0.00024079520422733941,74.25778416224888,0.16472664918302207,0.002227161870840657,0,0.0,4.0,6.35,1
